pickup_cluster_label,mean_distance_miles,n_trips
Affluent / low deprivation,4.343214635596839,3332751
Mixed / lower deprivation,5.171353750975365,179420
High poverty / transit deserts,5.566119934248743,80911
Mixed / higher deprivation,5.692659597337814,227933
